"period_start","max_WHT","reconstruct","scaled_time","frac_scaled_time","threshold","amount_over_threshold"
2016-07-04,1.28,0.811788908123458,2.50890167077513,0.50890167077513,2.54429258895644,0
2016-07-07,1.23,0.796872675759407,2.51711859764448,0.517118597644481,2.5509835099933,0
2016-07-10,1.11,0.78662785734475,2.52533552451383,0.525335524513832,2.56188007072976,0
2016-07-13,1.04,0.781078168714136,2.53355245138318,0.533552451383183,2.5769532328413,0
2016-07-16,2.17,0.78023438876892,2.54176937825253,0.541769378252534,2.59616282774779,0
2016-07-19,1.99,0.784094344163913,2.54998630512188,0.549986305121885,2.61945766365908,0
2016-07-22,1.09,0.792642930165537,2.55820323199123,0.558203231991235,2.64677566199631,0
2016-07-25,1.04,0.805852167551555,2.56642015886059,0.566420158860586,2.67804402282565,0
2016-07-28,1.64,0.823681295321069,2.57463708572994,0.574637085729937,2.71317941886329,0
2016-07-31,1.63,0.846076898883184,2.58285401259929,0.582854012599288,2.75208821753497,0
2016-08-03,1.46,0.872973073293694,2.59107093946864,0.591070939468639,2.79466673049815,0
2016-08-06,1.58,0.904291621011865,2.59928786633799,0.59928786633799,2.84080148996176,0
2016-08-09,1.37,0.93994228355393,2.60750479320734,0.60750479320734,2.89036955106739,0
2016-08-12,1.3,0.979823006326675,2.61572172007669,0.615721720076691,2.94323881952595,0
2016-08-15,1.69,1.0238202358336,2.62393864694604,0.623938646946042,2.99926840363669,0
2016-08-18,1.18,1.07180924835797,2.63215557381539,0.632155573815393,3.05830898975052,0
2016-08-21,2.28,1.12365450914169,2.64037250068474,0.640372500684744,3.12020324017708,0
2016-08-24,1.86,1.17921006099668,2.6485894275541,0.648589427554095,3.18478621247506,0
2016-08-27,2.24,1.23831994120657,2.65680635442345,0.656806354423446,3.25188579900855,0
2016-08-30,1.17,1.30081862550092,2.6650232812928,0.665023281292797,3.32132318559794,0
2016-09-02,1.68,1.36653149781244,2.67324020816215,0.673240208162148,3.39291332804311,0
2016-09-05,1.96,1.43527534445984,2.6814571350315,0.681457135031498,3.4664654452491,0
2016-09-08,1.71,1.50685887133482,2.68967406190085,0.689674061900849,3.54178352764006,0
2016-09-11,2.09,1.58108324261212,2.6978909887702,0.6978909887702,3.61866685950655,0
2016-09-14,1.84,1.66480092413945,2.70610791563955,0.706107915639551,3.69691055389435,0
2016-09-17,1.76,1.74289717413682,2.7143248425089,0.714324842508902,3.77630609860921,0
2016-09-20,4.61,1.82298254930775,2.72254176937825,0.722541769378253,3.85664191188249,0.75335808811751
2016-09-23,3.02,1.90483608071513,2.7307586962476,0.730758696247603,3.93770390621698,0
2016-09-26,2.02,1.98823224606598,2.73897562311695,0.738975623116954,4.01927605891025,0
2016-09-29,2.11,2.07294159729021,2.74719254998631,0.747192549986305,4.10114098773511,0
2016-10-02,3.43,2.15873139797132,2.75540947685566,0.755409476855656,4.18308053024313,0
2016-10-05,3.79,2.24536626884843,2.76362640372501,0.763626403725007,4.26487632514733,0
2016-10-08,5.45,2.33260883959107,2.77184333059436,0.771843330594358,4.34631039423475,1.10368960576525
2016-10-11,3.76,2.42022040503519,2.78006025746371,0.780060257463708,4.42716572325823,0
2016-10-14,4.03,2.50796158406064,2.78827718433306,0.788277184333059,4.50722684025924,0
2016-10-17,3.86,2.59559297928741,2.79649411120241,0.79649411120241,4.58628038978067,0
2016-10-20,1.91,2.6828758357698,2.80471103807176,0.804711038071761,4.66411570143938,0
2016-10-23,2.99,2.76957269687445,2.81292796494111,0.812927964941112,4.74052535134325,0
2016-10-26,3.79,2.8554480555399,2.82114489181046,0.821144891810463,4.81530571485658,0
2016-10-29,1.96,2.94026899913205,2.82936181867981,0.829361818679814,4.88825750924093,0
2016-11-01,2.71,3.02380584613125,2.83757874554916,0.837578745549165,4.95918632472511,0
2016-11-04,2.6,3.10583277291282,2.84579567241852,0.845795672418516,5.02790314258922,0
2016-11-07,3.94,3.18612842891363,2.85401259928787,0.854012599287866,5.09422483888203,0
2016-11-10,3.43,3.26447653851281,2.86222952615722,0.862229526157217,5.15797467242933,0
2016-11-13,2.62,3.34066648799428,2.87044645302657,0.870446453026569,5.21898275583275,0
2016-11-16,2.51,3.414493896003,2.87866337989592,0.878663379895919,5.27708650820399,0
2016-11-19,3.14,3.48576116595519,2.88688030676527,0.88688030676527,5.33213108842779,0
2016-11-22,2.54,3.55427801891505,2.89509723363462,0.895097233634621,5.38396980779912,0
2016-11-25,2.03,3.61986200550696,2.90331416050397,0.903314160503971,5.43246452093506,0
2016-11-28,3.01,3.6823389954921,2.91153108737332,0.911531087373322,5.47748599391937,0
2016-12-01,3.14,3.74154364370214,2.91974801424267,0.919748014242673,5.51891424869893,0
2016-12-04,3.1,3.79731983108966,2.92796494111202,0.927964941112024,5.55663888281415,0
2016-12-07,1.84,3.84952107972545,2.93618186798138,0.936181867981375,5.59055936361127,0
2016-12-10,2.34,3.89801094064595,2.94439879485073,0.944398794850726,5.62058529615256,0
2016-12-13,2.09,3.94266335353045,2.95261572172008,0.952615721720076,5.64663666411046,0
2016-12-16,3.65,3.98336297726654,2.96083264858943,0.960832648589427,5.6686440430037,0
2016-12-19,2.7,4.02000549054324,2.96904957545878,0.969049575458778,5.68654878520708,0
2016-12-22,3.29,4.0524978616952,2.97726650232813,0.977266502328129,5.70030317624194,0
2016-12-25,3.08,4.0704826825565,2.98548342919748,0.98548342919748,5.70987056193089,0
2016-12-28,3.85,4.09413018577294,2.99370035606683,0.993700356066831,5.71522544607772,0
2016-12-31,3.93,4.11344523150244,3.00191728293618,0.00191728293618176,5.71635355841245,0
2017-01-03,1.63,4.12838259424207,3.01013420980553,0.0101342098055328,5.71325189262026,0
2017-01-06,3.97,4.13890913301928,3.01835113667488,0.0183511366748839,5.70592871435303,0
2017-01-09,6.17,4.14500386428763,3.02656806354423,0.0265680635442345,5.69440353920216,0.475596460797839
2017-01-12,5.67,4.14665800130215,3.03478499041359,0.0347849904135855,5.67870708069133,0
2017-01-15,1.91,4.14387495991747,3.04300191728294,0.0430019172829366,5.6588811684278,0
2017-01-18,3.25,4.13667033084369,3.05121884415229,0.0512188441522872,5.63497863663036,0
2017-01-21,3.07,4.1250718184869,3.05943577102164,0.0594357710216382,5.60706318333108,0
2017-01-24,4.61,4.10911914659226,3.06765269789099,0.0676526978909893,5.57520920062592,0
2017-01-27,2.31,4.08886393099828,3.07586962476034,0.0758696247603394,5.5395015764267,0
2017-01-30,3.46,4.06436951990025,3.08408655162969,0.0840865516296905,5.50003546824268,0
2017-02-02,3.45,4.03571080210919,3.09230347849904,0.0923034784990415,5.45691604959464,0
2017-02-05,3.19,4.00297398387958,3.10052040536839,0.100520405368392,5.41025822973715,0
2017-02-08,4.75,3.96625633496392,3.10873733223774,0.108737332237743,5.36018634743609,0
2017-02-11,4.42,3.92566590463586,3.11695425910709,0.116954259107094,5.30683383961735,0
2017-02-14,4.73,3.8813212085041,3.12517118597644,0.125171185976445,5.2503428857698,0
2017-02-17,3.91,3.8333508870184,3.1333881128458,0.133388112845796,5.1908640290501,0
2017-02-20,4.58,3.78189333664458,3.14160503971515,0.141605039715146,5.12855577509918,0
2017-02-23,3.29,3.72709631475909,3.1498219665845,0.149821966584497,5.06358416963936,0
2017-02-26,2.4,3.66911651938361,3.15803889345385,0.158038893453848,4.99612235597791,0
2017-03-01,2.57,3.6175333363071,3.1662558203232,0.166255820323199,4.92635011359618,0
2017-03-04,5.99,3.55303381837381,3.17447274719255,0.17447274719255,4.85445337905392,1.13554662094608
2017-03-07,3.02,3.48584788962799,3.1826896740619,0.182689674061901,4.78062375048563,0
2017-03-10,3.51,3.41616521824756,3.19090660093125,0.190906600931251,4.70505797700923,0
2017-03-13,3.18,3.34418202937679,3.1991235278006,0.199123527800602,4.62795743440794,0
2017-03-16,3.64,3.27010055561593,3.20734045466995,0.207340454669954,4.54952758848244,0
2017-03-19,3.71,3.27817424049276,3.2155573815393,0.215557381539304,4.46997744750361,0
2017-03-22,4.4,3.21474206775622,3.22377430840866,0.223774308408655,4.38951900522478,0.010480994775218
2017-03-25,3.4,3.16386376211942,3.23199123527801,0.231991235278006,4.30836667593811,0
2017-03-28,3.93,3.10620518161894,3.24020816214736,0.240208162147357,4.2267367230803,0
2017-03-31,4.11,3.02217852241419,3.24842508901671,0.248425089016708,4.14484668291061,0
2017-04-03,3.51,2.92829368968496,3.25664201588606,0.256642015886059,4.06291478479689,0
2017-04-06,2.12,2.83137127624732,3.26485894275541,0.264858942755409,3.98115936965453,0
2017-04-09,3.01,2.74267432652645,3.27307586962476,0.27307586962476,3.89979830808814,0
2017-04-12,2.82,2.64048356306376,3.28129279649411,0.281292796494111,3.81904841978663,0
2017-04-15,3.84,2.53052510476823,3.28950972336346,0.289509723363462,3.73912489571876,0.100875104281241
2017-04-18,2.71,2.42261604050008,3.29772665023281,0.297726650232813,3.66024072466922,0
2017-04-21,3.13,2.32170860674958,3.30594357710216,0.305943577102164,3.58260612564322,0
2017-04-24,1.79,2.21382281826465,3.31416050397151,0.314160503971515,3.50642798765234,0
2017-04-27,1.39,2.12142995073874,3.32237743084087,0.322377430840866,3.43190931837446,0
2017-04-30,1.51,2.03152543677666,3.33059435771022,0.330594357710217,3.35924870315715,0
2017-05-03,1.63,1.94701505701998,3.33881128457957,0.338811284579567,3.2886397758061,0
2017-05-06,1.82,1.86814597582272,3.34702821144892,0.347028211448918,3.22027070256898,0
2017-05-09,1.94,1.80264691503898,3.35524513831827,0.355245138318269,3.15432368068981,0
2017-05-12,2.18,1.71579199047282,3.36346206518762,0.363462065187619,3.09097445287023,0
2017-05-15,1.71,1.64056159294071,3.37167899205697,0.371678992056971,3.03039183893145,0
2017-05-18,1.37,1.56828673173734,3.37989591892632,0.379895918926322,2.97273728592509,0
2017-05-21,2.05,1.49921342394753,3.38811284579567,0.388112845795672,2.91816443789174,0
2017-05-24,1.23,1.43357399266756,3.39632977266502,0.396329772665023,2.86681872641384,0
2017-05-27,1.34,1.37158588252264,3.40454669953437,0.404546699534374,2.81883698305398,0
2017-05-30,1.78,1.29623134145615,3.41276362640372,0.412763626403725,2.77434707471148,0
2017-06-02,1.53,1.24160366726428,3.42098055327308,0.420980553273076,2.73346756286895,0
2017-06-05,1.37,1.19717969898792,3.42919748014243,0.429197480142427,2.69630738763691,0
2017-06-08,1.3,1.15196667780631,3.43741440701178,0.437414407011778,2.66296557743852,0
2017-06-11,1.72,1.11141440279093,3.44563133388113,0.445631333881129,2.63353098510798,0
2017-06-14,1.23,1.00149453627269,3.45384826075048,0.45384826075048,2.60808205110598,0
2017-06-17,1.68,0.95378646116775,3.46206518761983,0.46206518761983,2.58668659448316,0
2017-06-20,1.49,0.929600825404564,3.47028211448918,0.470282114489181,2.56940163214856,0
2017-06-23,1.18,0.879875055171389,3.47849904135853,0.478499041358532,2.55627322692491,0
2017-06-26,1.07,0.854874406017645,3.48671596822788,0.486715968227883,2.54733636479547,0
2017-06-29,1.16,0.85333719108805,3.49493289509723,0.494932895097234,2.54261486166956,0
2017-07-02,1.3,0.844618829068561,3.50314982196658,0.503149821966585,2.54212129991546,0
2017-07-05,1.26,0.85700177081462,3.51136674883594,0.511366748835935,2.5458569948295,0
2017-07-08,2.13,0.865151807378503,3.51958367570529,0.519583675705286,2.55381199113093,0
2017-07-11,1.75,0.891169460571795,3.52780060257464,0.527800602574637,2.56596508949186,0
2017-07-14,1.68,0.916140721974701,3.53601752944399,0.536017529443988,2.58228390303143,0
2017-07-17,1.5,0.955022655273643,3.54423445631334,0.544234456313339,2.60272494362394,0
2017-07-20,1.54,0.998921801967337,3.55245138318269,0.55245138318269,2.62723373779058,0
2017-07-23,1.39,1.04661497506511,3.56066831005204,0.56066831005204,2.65574497186626,0
2017-07-26,1.5,1.09951500377507,3.56888523692139,0.568885236921391,2.68818266605447,0
2017-07-29,1.52,1.15178448086296,3.57710216379074,0.577102163790742,2.72446037690638,0
2017-08-01,1.7,1.21102037384655,3.58531909066009,0.585319090660093,2.76448142768463,0
2017-08-04,1.61,1.20210907993776,3.59353601752944,0.593536017529444,2.80813916599786,0
2017-08-07,1.91,1.24522540214828,3.6017529443988,0.601752944398795,2.85531724801949,0
2017-08-10,2.16,1.29153433165894,3.60996987126815,0.609969871268146,2.90588994853317,0
2017-08-13,1.38,1.32824602703708,3.6181867981375,0.618186798137497,2.9597224959789,0
2017-08-16,1.6,1.37890360146041,3.62640372500685,0.626403725006848,3.01667143160669,0
2017-08-19,2.07,1.4323103879033,3.6346206518762,0.634620651876198,3.07658499178087,0
2017-08-22,1.97,1.48827661392328,3.64283757874555,0.642837578745549,3.1393035124161,0
2017-08-25,1.25,1.52907764710721,3.6510545056149,0.6510545056149,3.20465985446737,0
2017-08-28,1.55,1.59931043811107,3.65927143248425,0.659271432484251,3.27247984934004,0
2017-08-31,3.18,1.66031211314172,3.6674883593536,0.667488359353602,3.34258276303304,0
2017-09-03,3.27,1.76223811450077,3.67570528622295,0.675705286222953,3.4147817777782,0
2017-09-06,3.83,1.84706790963796,3.6839222130923,0.683922213092303,3.48888448989232,0.341115510107682
2017-09-09,3.49,1.89429179739478,3.69213913996165,0.692139139961654,3.56469342251512,0
2017-09-12,4.59,1.9617848802176,3.70035606683101,0.700356066831005,3.6420065518668,0.947993448133201
2017-09-15,2.08,2.04896204638953,3.70857299370036,0.708572993700356,3.72061784562267,0
2017-09-18,2.55,2.12195797957286,3.71678992056971,0.716789920569707,3.80031781197023,0
2017-09-21,2.88,2.20696520223623,3.72500684743906,0.725006847439058,3.8808940578854,0
2017-09-24,3,2.29402166094375,3.73322377430841,0.733223774308408,3.96213185514026,0
2017-09-27,2.59,2.35965857172451,3.74144070117776,0.741440701177759,4.0438147125339,0
2017-09-30,2.82,2.42473345029708,3.74965762804711,0.74965762804711,4.12572495282137,0
2017-10-03,4.15,2.48914156976761,3.75787455491646,0.757874554916461,4.20764429280337,0
2017-10-06,2.64,2.55278868602043,3.76609148178581,0.766091481785812,4.28935442503078,0
2017-10-09,3.33,2.63138672709146,3.77430840865516,0.774308408655163,4.37063759957375,0
2017-10-12,2.88,2.68950749691559,3.78252533552451,0.782525335524514,4.45127720430508,0
2017-10-15,2.87,2.74650374157633,3.79074226239386,0.790742262393865,4.5310583421515,0
2017-10-18,2.17,2.80235758167743,3.79895918926322,0.798959189263216,4.6097684037744,0
2017-10-21,2.68,2.85705787411188,3.80717611613257,0.807176116132566,4.68719763415405,0
2017-10-24,2.79,2.91178464570625,3.81539304300192,0.815393043001917,4.76313969156731,0
2017-10-27,2.05,2.96356047692946,3.82360996987127,0.823609969871268,4.83739219746913,0
2017-10-30,2.12,3.01997528457331,3.83182689674062,0.831826896740619,4.90975727581268,0
2017-11-02,1.87,3.05531079332964,3.84004382360997,0.84004382360997,4.98004208037065,0
2017-11-05,1.58,3.09187630546282,3.84826075047932,0.848260750479321,5.04805930865258,0
2017-11-08,1.56,3.13026728053651,3.85647767734867,0.856477677348671,5.11362770104863,0
2017-11-11,2.4,3.14582519876872,3.86469460421802,0.864694604218022,5.17657252386966,0
2017-11-14,2.46,3.16909847180498,3.87291153108737,0.872911531087373,5.2367260349963,0
2017-11-17,2.78,3.189596580156,3.88112845795672,0.881128457956724,5.29392793089616,0
2017-11-20,3.29,3.19172869838428,3.88934538482608,0.889345384826075,5.34802577381789,0
2017-11-23,1.84,3.22476628588365,3.89756231169543,0.897562311695426,5.39887539802364,0
2017-11-26,2.21,3.25175813901536,3.90577923856478,0.905779238564777,5.44634129397742,0
2017-11-29,1.97,3.2851670237207,3.91399616543413,0.913996165434128,5.49029696946546,0
2017-12-02,2.95,3.33174230130068,3.92221309230348,0.922213092303479,5.53062528668619,0
2017-12-05,3.49,3.36640579923413,3.93043001917283,0.930430019172829,5.56721877441167,0
2017-12-08,2.06,3.41981941117916,3.93864694604218,0.93864694604218,5.59997991438843,0
2017-12-11,3.81,3.45450746367893,3.94686387291153,0.946863872911531,5.6288214012146,0
2017-12-14,3.76,3.46111062380305,3.95508079978088,0.955080799780882,5.65366637500068,0
2017-12-17,2.83,3.46193402793151,3.96329772665023,0.963297726650233,5.67444862619406,0
2017-12-20,2.17,3.46688037740677,3.97151465351958,0.971514653519584,5.69111277202131,0
2017-12-23,1.57,3.49031786209032,3.97973158038893,0.979731580388934,5.70361440407816,0
2017-12-26,3.01,3.50104043700305,3.98794850725829,0.987948507258285,5.71192020667378,0
2017-12-29,2.82,3.53993723128402,3.99616543412764,0.996165434127636,5.716008045614,0
2017-12-31,2.93,3.58885810347078,4.00164338537387,0.00164338537387021,5.7163841151727,0
2018-01-03,5.62,3.61181715428304,4.00986031224322,0.00986031224322126,5.71342337134158,0
2018-01-06,3.78,3.6458414861503,4.01807723911257,0.0180772391125714,5.70624065806051,0
2018-01-09,2.66,3.67798616821857,4.02629416598192,0.0262941659819234,5.69485511659474,0
2018-01-12,3.56,3.70783287823094,4.03451109285127,0.0345110928512735,5.67929708835712,0
2018-01-15,3.02,3.75136360112881,4.04272801972062,0.0427280197206246,5.65960803405103,0
2018-01-18,4.81,3.77317795930423,4.05094494658998,0.0509449465899756,5.63584042318151,0
2018-01-21,2.09,3.79140442369971,4.05916187345933,0.0591618734593258,5.60805759422887,0
2018-01-24,4.02,3.80915422049363,4.06737880032868,0.0673788003286768,5.57633358585745,0
2018-01-27,3.9,3.80771942574594,4.07559572719803,0.0755957271980279,5.54075293960953,0
2018-01-30,2.86,3.81488477590904,4.08381265406738,0.0838126540673789,5.50141047460991,0
2018-02-02,3.17,3.81703636291844,4.09202958093673,0.09202958093673,5.45841103488172,0
2018-02-05,2.48,3.81386858750637,4.10024650780608,0.100246507806081,5.41186920994685,0
2018-02-08,2.6,3.80510988121581,4.10846343467543,0.108463434675431,5.36190902945544,0
2018-02-11,2.94,3.80311905591586,4.11668036154478,0.116680361544782,5.30866363265843,0
2018-02-14,2.19,3.78369836692194,4.12489728841413,0.124897288414133,5.25227491360372,0
2018-02-17,3.17,3.75798153580864,4.13311421528348,0.133114215283483,5.19289314300175,0
2018-02-20,4.19,3.72585564443821,4.14133114215283,0.141331142152834,5.13067656776792,0
2018-02-23,2.24,3.68725786286583,4.14954806902219,0.149548069022186,5.06579098930927,0
2018-02-26,3.92,3.62311687587626,4.15776499589154,0.157764995891537,4.99840932167909,0
2018-03-01,8.19,4.16533710688257,4.16598192276089,0.165981922760888,4.92871113077698,3.26128886922302
2018-03-04,7.34,4.27480568385378,4.17419884963024,0.174198849630239,4.85688215582237,2.48311784417763
2018-03-07,4.22,4.0306331522252,4.18241577649959,0.182415776499589,4.78311381437673,0
2018-03-10,2.61,2.74685037766395,4.19063270336894,0.19063270336894,4.70760269223347,0
2018-03-13,4.56,2.39709598360845,4.19884963023829,0.198849630238291,4.63055001953508,0
2018-03-16,2.95,2.79110105049169,4.20706655710764,0.207066557107641,4.5521611345134,0
2018-03-19,1.94,3.20000547500844,4.21528348397699,0.215283483976993,4.47264493628225,0
2018-03-22,3.54,3.1066708421913,4.22350041084634,0.223500410846343,4.39221332814076,0
2018-03-25,4.13,3.00865216580719,4.23171733771569,0.231717337715694,4.31108065287053,0
2018-03-28,3.1,2.90645650211501,4.23993426458505,0.239934264585045,4.22946312153215,0
2018-03-31,1.81,2.81151726503418,4.2481511914544,0.248151191454396,4.1475782372827,0
2018-04-03,1.37,2.70116387935119,4.25636811832375,0.256368118323747,4.06564421574997,0
2018-04-06,1.96,2.58829262571085,4.2645850451931,0.264585045193098,3.98387940350805,0
2018-04-09,2.01,2.47355995216371,4.27280197206245,0.272801972062449,3.90250169620397,0
2018-04-12,2.4,2.35764330588565,4.2810188989318,0.2810188989318,3.82172795788596,0
2018-04-15,2.1,2.2384214615808,4.28923582580115,0.289235825801151,3.7417734430809,0
2018-04-18,2.45,2.12268151151649,4.2974527526705,0.297452752670502,3.6628512231609,0
2018-04-21,2.27,2.01087815399765,4.30566967953985,0.305669679539852,3.58517161852791,0
2018-04-24,2.49,1.90893788234857,4.3138866064092,0.313886606409203,3.50894163812923,0
2018-04-27,2.06,1.80168492962545,4.32210353327855,0.322103533278554,3.434364427798,0
2018-04-30,2.52,1.69729034447916,4.3303204601479,0.330320460147904,3.36163872888826,0
2018-05-03,1.79,1.60086832057731,4.33853738701726,0.338537387017255,3.29095834864769,0
2018-05-27,1.03,1.50406271202728,4.40427280197206,0.404272801972063,2.82038080171508,0
2018-05-30,1.86,1.42196951182644,4.41248972884141,0.412489728841413,2.77577253618541,0
2018-06-02,1.62,1.33633134416064,4.42070665571076,0.420706655710765,2.73477086843297,0
2018-06-05,1.61,1.2907235867713,4.42892358258011,0.428923582580115,2.6974850641025,0
2018-06-08,1.02,1.20504671753735,4.43714050944947,0.437140509449466,2.66401448640702,0
2018-06-11,1.48,1.13841808843356,4.44535743631882,0.445357436318817,2.6344483313342,0
2018-06-14,2.12,1.07853673887985,4.45357436318817,0.453574363188167,2.60886538994726,0
2018-06-17,1.28,1.00983637266429,4.46179129005752,0.461791290057518,2.58733383841406,0
2018-06-20,1.3,0.963918199650488,4.47000821692687,0.470008216926869,2.569911056324,0
2018-06-23,1.51,0.942738298694997,4.47822514379622,0.47822514379622,2.55664347377668,0
2018-06-26,1.46,0.897287627240638,4.48644207066557,0.486442070665571,2.54756644765001,0
2018-06-29,1.49,0.875145001980016,4.49465899753492,0.494658997534922,2.5427041673774,0
2018-07-02,1.74,0.860948647439075,4.50287592440427,0.502875924404273,2.54206959048515,0
2018-07-05,1.41,0.854698413850518,4.51109285127362,0.511092851273624,2.54566440806189,0
2018-07-08,1.67,0.871892886476989,4.51930977814297,0.519309778142975,2.5534790402519,0
2018-07-11,1.59,0.880652484271258,4.52752670501232,0.527526705012325,2.56549266178465,0
2018-07-14,1.48,0.896905830516204,4.53574363188168,0.535743631881676,2.5816732574721,0
2018-07-17,1.59,0.920457693376296,4.54396055875103,0.543960558751027,2.60197770752631,0
2018-07-20,1.64,0.981791729185496,4.55217748562038,0.552177485620378,2.6263519024696,0
2018-07-23,2.36,1.01794480367796,4.56039441248973,0.560394412489729,2.65473088733134,0
2018-07-26,1.56,1.06037550614813,4.56861133935908,0.56861133935908,2.68703903474691,0
2018-07-29,1.4,1.10873704673978,4.57682826622843,0.57682826622843,2.72319024649763,0
2018-08-01,1.45,1.19207756716401,4.58504519309778,0.585045193097781,2.76308818295452,0
2018-08-04,1.45,1.24681391432579,4.59326211996713,0.593262119967132,2.80662651981448,0
2018-08-07,0.92,1.30606678614846,4.60147904683648,0.601479046836483,2.85368923144471,0
2018-08-10,1.14,1.37236206840203,4.60969597370583,0.609695973705835,2.90415090008032,0
2018-08-13,1.2,1.43783077675568,4.61791290057518,0.617912900575185,2.95787705005091,0
2018-08-16,1.16,1.51790489152421,4.62612982744454,0.626129827444536,3.01472450614594,0
2018-08-19,1.01,1.58855592514766,4.63434675431389,0.634346754313887,3.07454177516329,0
2018-08-22,1.3,1.65854658186239,4.64256368118324,0.642563681183238,3.13716944962461,0
2018-08-25,1.15,1.73052775105326,4.65078060805259,0.650780608052588,3.20244063258153,0
2018-08-28,1.04,1.79965126238504,4.65899753492194,0.658997534921939,3.27018138238052,0
2018-08-31,1.43,1.69436809379576,4.66721446179129,0.66721446179129,3.34021117620127,0
2018-09-03,1.97,1.68640776767151,4.67543138866064,0.675431388660641,3.4123433911333,0
2018-09-06,2.13,2.74634700137313,4.68364831552999,0.683648315529992,3.48638580150872,0
2018-09-09,7.58,3.41839283916865,4.69186524239934,0.691865242399343,3.56214109116579,4.01785890883421
2018-09-12,3.31,2.8720223803575,4.70008216926869,0.700082169268693,3.63940737927824,0
2018-09-15,1.91,1.34434558150774,4.70829909613804,0.708299096138044,3.71797875834897,0
2018-09-18,2.18,0.275787979202806,4.7165160230074,0.716516023007395,3.79764584293438,0
2018-09-21,2.55,0.61148691333916,4.72473294987675,0.724732949876746,3.87819632763725,0
2018-09-24,3.64,1.99013300520037,4.7329498767461,0.732949876746097,3.95941555288092,0
2018-09-27,4.69,3.49507457337152,4.74116680361545,0.741166803615448,4.04108707695716,0.648912923042844
2018-09-30,5.05,4.10513561636865,4.7493837304848,0.749383730484799,4.12299325282324,0.92700674717676
2018-10-03,4.38,3.50242191059906,4.75760065735415,0.75760065735415,4.2049158081112,0.175084191888804
2018-10-06,2.33,2.25220935738409,4.7658175842235,0.765817584223501,4.2866364268034,0
2018-10-09,2.25,1.36524482572954,4.77403451109285,0.774034511092851,4.36793733102454,0
2018-10-12,1.49,1.32968926005292,4.7822514379622,0.782251437962202,4.44860186139949,0
2018-10-15,1.58,2.18516496036894,4.79046836483155,0.790468364831553,4.52841505443042,0
2018-10-18,3.05,2.69557926003689,4.7986852917009,0.798685291700904,4.60716421535464,0
2018-10-21,2.91,2.75443638106626,4.80690221857025,0.806902218570254,4.68463948495641,0
2018-10-24,2.29,2.81253271712567,4.81511914543961,0.815119145439606,4.76063439882233,0
2018-10-27,3.75,2.86970337860624,4.82333607230896,0.823336072308956,4.83494643754978,0
2018-10-30,2.7,2.92578665984037,4.83155299917831,0.831552999178307,4.90737756644249,0
2018-11-02,2.67,2.97197451225277,4.83976992604766,0.839769926047659,4.97773476325455,0
2018-11-05,2.7,3.02473337353567,4.84798685291701,0.847986852917009,5.04583053257685,0
2018-11-08,2.29,3.07597646887626,4.85620377978636,0.85620377978636,5.11148340549496,0
2018-11-11,2.76,3.12556071656697,4.86442070665571,0.864420706655711,5.17451842318699,0
2018-11-14,2.73,3.17334817494767,4.87263763352506,0.872637633525062,5.23476760317257,0
2018-11-17,2.02,3.21920640986259,4.88085456039441,0.880854560394413,5.29207038697069,0
2018-11-20,3.01,3.26300884414843,4.88907148726376,0.889071487263764,5.34627406797308,0
2018-11-23,3.95,3.30463508830722,4.89728841413311,0.897288414133114,5.39723419839323,0
2018-11-26,4.73,3.34397125158402,4.90550534100247,0.905505341002465,5.44481497420633,0
2018-11-29,4.17,3.38091023273701,4.91372226787182,0.913722267871816,5.48888959705443,0
2018-12-02,1.94,3.41535198985666,4.92193919474117,0.921939194741166,5.52934061215226,0
2018-12-05,3.43,3.44720378865977,4.93015612161052,0.930156121610517,5.56606022129342,0
2018-12-08,1.96,3.47638042875475,4.93837304847987,0.938373048479868,5.59895057012255,0
2018-12-11,3.8,3.50280444744455,4.94658997534922,0.94658997534922,5.62792400890816,0
2018-12-14,2.86,3.53957260927944,4.95480690221857,0.954806902218571,5.65290332612101,0
2018-12-17,2.91,3.56054685453053,4.96302382908792,0.963023829087922,5.67382195419571,0
2018-12-20,2.73,3.57854415675311,4.97124075595727,0.971240755957272,5.69062414692708,0
2018-12-23,2.29,3.59351878255222,4.97945768282662,0.979457682826623,5.70326512802864,0
2018-12-26,2.31,3.60543352636429,4.98767460969597,0.987674609695974,5.71171121045728,0
2018-12-29,1.84,3.61425977645255,4.99589153656532,0.995891536565324,5.71593988618605,0
2019-01-01,1.82,3.61997755700762,5.00410846343468,0.00410846343467597,5.71593988618605,0
2019-01-04,1.62,3.62257554645999,5.01232539030403,0.0123253903040261,5.71171121045728,0
2019-01-07,3.23,3.62205107217469,5.02054231717338,0.0205423171733781,5.70326512802864,0
2019-01-10,3.53,3.61841008176046,5.02875924404273,0.0287592440427273,5.69062414692708,0
2019-01-13,2.19,3.61166709128609,5.03697617091208,0.0369761709120784,5.67382195419571,0
2019-01-16,2.38,3.60184511075429,5.04519309778143,0.0451930977814294,5.65290332612101,0
2019-01-19,1.6,3.58897554723966,5.05341002465078,0.0534100246507805,5.62792400890816,0
2019-01-22,4.75,3.57153944784815,5.06162695152013,0.0616269515201315,5.59895057012255,0
2019-01-25,2.26,3.55278603194455,5.06984387838948,0.0698438783894826,5.56606022129342,0
2019-01-28,1.86,3.53112213297744,5.07806080525883,0.0780608052588327,5.52934061215226,0
